"
			WEBSALE		",http://www.dug-software.de/,"
			Uhren & Schmuck		","
			Konzeption Onlineshop• Layout & Design• Programmierung der Website• Komplette Systemeinrichtung• Anwenderschulung & Beratung• Vor-Ort Betreuung während Startupund Systemwechsel• Eigenständiges B2B Portal unterb2b.royal-ego.de		"
"
			Plentymarkets		",http://www.ecomsilio.de/,"
			DE		","
			10179		","
			Berlin		",https://www.foodheart.de/,"
			Lebensmittel, Getränke & Tabak		","
			Programmierung des responsivenWebshops auf Grundlage derLayoutentwürfe von Design on WheelsAnwenderschulung & BeratungLaufende Systempflege und Wartung		"
"
			Plentymarkets		",http://www.ecomsilio.de/,"
			DE		","
			10179		","
			Berlin		",https://www.siolex.de/,"
			Foto & Camcorder (Optik)		","
			Designentwurf der responsivenWebsiteProgrammierung & GrafikgestaltungAnwenderschulung & Beratung		"
"
			Plentymarkets		",http://www.ecomsilio.de/,"
			DE		","
			10179		","
			Berlin		",https://www.aquaristikwelt24.de/,"
			Heimwerker & Baumarkt		","
			Designentwurf der responsivenWebsiteProgrammierung & GrafikgestaltungAnwenderschulung & Beratung		"
"
			Plentymarkets		",http://www.ecomsilio.de/,"
			DE		","
			10179		","
			Berlin		",https://www.fly-london-outlet.com/,"
			Bekleidung & Accessories		","
			Entwicklung des responsiven LayoutsProgrammierungKomplette SystemeinrichtungBeratung		"
"
			Plentymarkets		",http://www.ecomsilio.de/,"
			DE		","
			10179		","
			Berlin		",https://www.your-style-fashion.de/,"
			Bekleidung & Accessories		","
			Anpassung des Callisto-Templates,GrafikgestaltungKomplette SystemeinrichtungBeratung		"
"
			Plentymarkets		",http://www.ecomsilio.de/,"
			DE		","
			10179		","
			Berlin		",https://www.bettwaesche-star.de/,"
			Möbel & Wohnen		","
			Konzeption OnlineshopResponsive Re-Design &ProgrammierungAnwenderschulung & BeratungLaufende Systempflege und Wartung		"
"
			Plentymarkets		",http://www.ecomsilio.de/,"
			DE		","
			10179		","
			Berlin		",https://www.softinos-outlet.com/,"
			Bekleidung & Accessories		","
			Entwicklung des responsiven LayoutsProgrammierungKomplette SystemeinrichtungBeratung		"
"
			Plentymarkets		",http://www.ecomsilio.de/,"
			DE		","
			10179		","
			Berlin		",http://stores.ebay.de/Adelheidladen,"
			Bekleidung & Accessories		","
			Anpassung des Callisto-TemplatesSystemeinrichtungBeratung		"
"
			Plentymarkets		",http://www.ecomsilio.de/,"
			DE		","
			10179		","
			Berlin		",https://www.frottee-star.de/,"
			Bekleidung & Accessories		","
			Konzeption OnlineshopResponsive DesignProgrammierungAnwenderschulung & BeratungLaufende Systempflege und Wartung		"
"
			Plentymarkets		",http://www.ecomsilio.de/,"
			DE		","
			10179		","
			Berlin		",https://www.fahrrad-kaufen-online.de/,"
			Sportartikel  & Freizeit		","
			Anpassung des Callisto-TemplatesSystemeinrichtungBeratung		"
"
			Plentymarkets		",http://www.ecomsilio.de/,"
			DE		","
			10179		","
			Berlin		",https://www.sportodo.de/,"
			Sportartikel  & Freizeit		","
			Programmierung Schnittstelle zuIntersysSystemeinrichtung plentymarketseBay VerkaufsstrategieAmazon VerkaufsstrategieKonzeption OnlineshopAnwenderschulung & BeratungVor-Ort Betreuung während Startupund SystemwechselLaufende Systempflege und Wartung		"
"
			OXID eSales		",http://projekteins.biz/,"
			DE		","
			49074		","
			Osnabrück		",http://peruecken24.de/,"
			Beauty, Gesundheit, Drogerie		","
			Onlineshop OXID eShop, Suchmaschinenoptimierung, Usability-Optimierung, Frontend, Backend, Conversion-Optimierung, Shop-Update, Payment, OXID eShop Management: Produktdatenaufbereitung, Entwicklung, Betreuung		"
"
			OXID eSales		",http://projekteins.biz/,"
			DE		","
			49074		","
			Osnabrück		",https://www.reno.de,"
			Schuhe		","
			Responsive E-Shop und Onlineportal		"
"
			OXID eSales		",http://projekteins.biz/,"
			DE		","
			49074		","
			Osnabrück		",http://shop.mcd-elektronik.de/,"
			Business & Industrie		","
			OXID eShop Backend / Modulentwicklung, OXID eShop Frontend / Benutzeroberfläche, OXID eShop Hosting, OXID eShop Konzept / Screendesign, APplus Anbindung		"
"
			OXID eSales		",http://projekteins.biz/,"
			DE		","
			49074		","
			Osnabrück		",http://shop.deiwo.de/,"
			Business & Industrie		","
			OXID eShop Backend / Modulentwicklung, OXID eShop Frontend / Benutzeroberfläche, Schnittstelle OXID eShop WordPress		"
"
			OXID eSales		",http://projekteins.biz/,"
			DE		","
			49074		","
			Osnabrück		",http://www.toner-up.de/,"
			Computer, Tablets, Netzwerk, Software, Zubehör		","
			OXID eShop, Konzept, Screendesign, Individualentwicklung, Frontend, Suchmaschinenoptimierung, Schnittstellen, Module, Usability-Optimierung, Backend, Conversion-Optimierung, Betreuung, Shop-UpdateOXID eShop, Konzept, Screendesign, Individualentwicklung, Frontend, Suchmaschinenoptimierung, Schnittstellen, Module, Usability-Optimierung, Backend, Conversion-Optimierung, Betreuung, Shop-Update		"
"
			OXID eSales		",http://projekteins.biz/,"
			DE		","
			49074		","
			Osnabrück		",http://www.pimp-die-brille.de/,"
			Bekleidung & Accessories		","
			Onlineshop für individuelle Partybrillen mit Konfigurator		"
"
			OXID eSales		",http://projekteins.biz/,"
			DE		","
			49074		","
			Osnabrück		",http://www.regame.de/,"
			PC- & Videospiele / Games		","
			REgame! Re-Commerce Onlineshop für Konsolenspiele und PC-Spiele		"
"
			OXID eSales		",http://projekteins.biz/,"
			DE		","
			49074		","
			Osnabrück		",https://www.wocashop.de/,"
			Heimwerker & Baumarkt		","
			Fehlertolerante Suche für OXID eShop (einscommerce SHOPSEARCH)		"
"
			Magento		",http://www.ecommerce-werkstatt.de/,"
			DE		","
			33609		","
			Bielefeld		",http://www.aktivshop.de/,"
			Beauty, Gesundheit, Drogerie		","
			AdWords BetreuungStrategie-BeratungMagento Shop ProgrammierungOptimierungProgrammierungSuchmaschinenoptimierungTextredaktion		"
"
			Magento		",http://www.ecommerce-werkstatt.de/,"
			DE		","
			33609		","
			Bielefeld		",http://www.funkelhaus.de/,"
			Möbel & Wohnen		","
			AdWords BetreuungStrategie-BeratungMagento Shop ProgrammierungOptimierungProgrammierungSuchmaschinenoptimierungTextredaktion		"
"
			Magento		",http://www.ecommerce-werkstatt.de/,"
			DE		","
			33609		","
			Bielefeld		",http://www.opti-wohnwelt.de/,"
			Möbel & Wohnen		","
			AdWords BetreuungStrategie-BeratungMagento Shop ProgrammierungOptimierungProgrammierungROPOSuchmaschinenoptimierungLocal SEO		"
"
			Magento		",http://www.ecommerce-werkstatt.de/,"
			DE		","
			33609		","
			Bielefeld		",http://www.moebelheinrich.de/,"
			Möbel & Wohnen		","
			BeratungMagento ShopProgrammierungResponsive Design		"
"
			Magento		",http://www.ecommerce-werkstatt.de/,"
			DE		","
			33609		","
			Bielefeld		",http://shop.boxspring-king.de/,"
			Möbel & Wohnen		","
			AdWords BetreuungStrategie-BeratungMagento Shop ProgrammierungOptimierungProgrammierungSuchmaschinenoptimierungTextredaktion		"
"
			Shopware		",http://www.pixlinemedia.de/,"
			DE		","
			64289		","
			Darmstadt		",https://www.vapango.de/,"
			Lebensmittel, Getränke & Tabak		","
			Weiterentwicklung des E-Zigaretten-Shops Vapango, auf Basis von Shopware 5.		"
"
			Shopware		",http://www.pixlinemedia.de/,"
			DE		","
			64289		","
			Darmstadt		",https://www.zeitzeichen-shop.com/,"
			Bekleidung & Accessories		","
			Stark individualisierter Outfit-Shop mit selbst entwickeltem responsivem Template		"
"
			Shopware		",http://www.pixlinemedia.de/,"
			DE		","
			64289		","
			Darmstadt		",https://shop.rotwild.de/,"
			Sportartikel  & Freizeit		","
			Ein stark individualisierter Shopware-Shop für die Edel-Mountainbikeschmiede aus Dieburg.		"
"
			Shopware		",http://www.pixlinemedia.de/,"
			DE		","
			64289		","
			Darmstadt		",https://www.laessig-fashion.de/,"
			Bekleidung & Accessories		","
			Redesign des Onlineshops Lässig-Fashion.de auf Basis von Shopware 5		"
"
			Shopware		",http://www.pixlinemedia.de/,"
			DE		","
			64289		","
			Darmstadt		",http://www.lampoodo.de/,"
			Beleuchtung		","
			Onlineshop & Konfigurator für einen Lampenhersteller auf Basis von Shopware		"
"
			Shopware		",http://www.pixlinemedia.de/,"
			DE		","
			64289		","
			Darmstadt		",http://www.skypak.de/,"
			Möbel & Wohnen		","
			Onlineshop für stylische Flugzeugtrolleys auf Basis von Shopware 5		"
"
			JTL Software		",https://go-ecommerce.de/,"
			DE		","
			68309		","
			Mannheim		",http://www.freetree.de/,"
			Business & Industrie		","
			JTL-Shop3 mit JTL Wawi, Template Facelift, technische Umsetzung, Schulung und lfd. Support		"
"
			JTL Software		",https://go-ecommerce.de/,"
			DE		","
			68309		","
			Mannheim		",https://www.redzilla.de/,"
			Beauty, Gesundheit, Drogerie		","
			JTL-Shop4 mit Dropper, JTL Wawi und JTL-WMS, Fullresponsive Template-Design, technische Umsetzung, Integration von Dropper und KK Megamenü, lfd. Support, Neugestaltung und Upgrade auf JTL Shop4 für RedZilla.de		"
"
			JTL Software		",https://go-ecommerce.de/,"
			DE		","
			68309		","
			Mannheim		",http://www.ledmaxx.de/,"
			Beleuchtung		","
			Showcaseshop auf JTL-Shop4 Fullresponsive Template-Umsetzung nach Kundendesign Templateumsetzung für LEDmaxx		"
"
			JTL Software		",https://go-ecommerce.de/,"
			DE		","
			68309		","
			Mannheim		",https://www.viliv-skincare.de,"
			Beauty, Gesundheit, Drogerie		","
			JTL-Shop4 mit JTL Wawi 1.1 Design und Umsetzung als EVO-Template Anpassung, Mitarbeiterschulung und lfd. Support		"
"
			JTL Software		",https://go-ecommerce.de/,"
			DE		","
			68309		","
			Mannheim		",https://www.gokarli.de/,"
			Spielzeug & Modellbau		","
			Migration von xt.commerce auf JTL Shop4. fullresponsive Template-Design, technische Umsetzung, Update der JTL Wawi auf 1.1 und lfd. Support		"
"
			JTL Software		",https://go-ecommerce.de/,"
			DE		","
			68309		","
			Mannheim		",https://www.ready2bike.de/,"
			Sportartikel  & Freizeit		","
			JTL-Shop4 mit JTL Wawi Startseiten-Design, Templateanpassungen EVO-Template, Anbindung LS-POS, lfd. Support		"
"
			JTL Software		",https://go-ecommerce.de/,"
			DE		","
			68309		","
			Mannheim		",http://www.sun-enertec-shop24.de/,"
			Heimwerker & Baumarkt		","
			JTL-Shop3 mit JTL Wawi Konzeption, Template Design, technische Umsetzung, Installation WaWi, Einbindung div. PlugIns und AmazonPayment, lfd. Support Neugestaltung für Sun Enertec Ein modernes, cleanes, auf den Logofarben basierendes Shopdesign, welches die technischen Produkte optimal und übersichtlich in Szene setzt, war die Vorgabe für dieses Shopprojekt. Wir haben das Templatedesign entsprechend entwickelt und anschließend technisch umgesetzt.		"
"
			JTL Software		",https://go-ecommerce.de/,"
			DE		","
			68309		","
			Mannheim		",https://www.arbeitsschutz-direkt.eu/,"
			Business & Industrie		","
			JTL-Shop3 mit JTL Wawi Konzeption, Template Design, Sliderbilder, technische Umsetzung, Installation, Konfiguration und Schulung WaWi und Shopbackend, lfd. Support		"
"
			JTL Software		",https://go-ecommerce.de/,"
			DE		","
			68309		","
			Mannheim		",http://waterworld24.com/,"
			Sportartikel  & Freizeit		","
			JTL-Shop3 mit JTL Wawi und JTL WMS Installation JTL-WaWi, JTL-WMS und JTL Shop 3, LS-POS, Konzeption und Beratung, Template Design, Logoentwicklung, technische Umsetzung, Konfiguration und Schulung JTL-WaWi, JTL-WMS und Shopbackend, Support		"
"
			JTL Software		",https://go-ecommerce.de/,"
			DE		","
			68309		","
			Mannheim		",http://www.saubereslicht.de/,"
			Beleuchtung		","
			JTL-Shop3 mit JTL Wawi Installation JTL-WaWi und JTL Shop 3, Konzeption und Beratung, Template Design, technische Umsetzung, Konfiguration und Schulung JTL-WaWi und Shopbackend, Support		"
"
			OXID eSales		",https://www.mindworks.de,"
			DE		","
			22303		","
			Hamburg		",https://philatelie.deutschepost.de/,"
			Bürobedarf, Schreibwaren		","
			Technische Umsetzung		"
"
			Shopware		",http://www.bui-hinsche.com,"
			DE		","
			06712		","
			Zeitz		",http://karstadt-teamsport.de,"
			Sportartikel  & Freizeit		","
			Individualentwicklung Teamsportkonfigurator		"
"
			Shopware		",http://www.bui-hinsche.com,"
			DE		","
			06712		","
			Zeitz		",https://gold-garcia.de/,"
			Beauty, Gesundheit, Drogerie		","
			Zusammen mit der Initiative „Europa fördert Sachsen“ , dem Händlerbund und dem Shopbetreiber wurde ein innovativer Online-Shop auf Basis von Shopware erstellt, welcher in dieser Form noch nicht existierte.Über 400 Stunden der Beratung, Bearbeitung und Schulung wurden bis zum Ziel benötigt. Es ist ein Onlineshop entstanden, der zusätzlich zum Geschäft geführt wird.		"
"
			Shopware		",http://www.bui-hinsche.com,"
			DE		","
			06712		","
			Zeitz		",https://www.sonnenbrillen-boutique.de/,"
			Bekleidung & Accessories		","
			Komplettumsetzung		"
"
			Shopware		",http://www.bui-hinsche.com,"
			DE		","
			06712		","
			Zeitz		",https://experimentis-shop.de/,"
			Spielzeug & Modellbau		","
			Komplettumsetzung		"
"
			Shopware		",http://web-fellows.de,"
			DE		","
			97070		","
			Würzburg		",https://www.blowoutshop.de/,"
			Sportartikel  & Freizeit		","
			Skate und Fashion Shop aus Würzburg, ausgezeichnet als einer der Top Shops 2017 von Computerbild. Beratung, Design, Template-Programmierung, Plugin Programmierung/Anpassungen, Shopware Konfiguration, Support		"
"
			Shopware		",http://web-fellows.de,"
			DE		","
			97070		","
			Würzburg		",https://www.foto-walser.de/,"
			Foto & Camcorder (Optik)		","
			Profizubehör für Fotografen, nominiert für den Shop Usability Award 2016. Beratung, Template-Programmierung, Plugin Programmierung/Anpassungen, Shopware Konfiguration, Support		"
"
			Shopware		",http://web-fellows.de,"
			DE		","
			97070		","
			Würzburg		",http://www.htsag.ch/,"
			Heimwerker & Baumarkt		","
			Schweizer Unternehmen, das sich auf den Verkauf von Wärmekörpern und Heizsystemen spezialisiert hat. Beratung, Design, Template-Programmierung, Plugin Programmierung/Anpassungen, Shopware Konfiguration, Support.		"
"
			Shopware		",http://web-fellows.de,"
			DE		","
			97070		","
			Würzburg		",http://www.allrad-schmitt.de/shopware.php?controller=index,"
			Auto & Motorrad: Fahrzeuge		","
			Offroad-Spezialist aus der Würzburger Umgebung Beratung, Template-Programmierung, Plugin Programmierung/Anpassungen, Shopware Konfiguration, Support		"
"
			Shopware		",http://web-fellows.de,"
			DE		","
			97070		","
			Würzburg		",http://www.led-lampenladen.de/,"
			Heimwerker & Baumarkt		","
			Onlineshop für LED Leuchten und offizieller Partner von Osram, ausgezeichnet als einer der Top Shops 2017 von Computerbild. Beratung, Design, Template-Programmierung, Plugin Programmierung/Anpassungen, Shopware Konfiguration, Support		"
"
			Shopware		",http://web-fellows.de,"
			DE		","
			97070		","
			Würzburg		",https://www.meister-spund.de/,"
			Lebensmittel, Getränke & Tabak		","
			Weinfachhandel für Gourmets und Genießer. Beratung, Design, Template-Programmierung, Plugin Programmierung/Anpassungen, Shopware Konfiguration, Support.		"
"
			Shopware		",https://marcel-lampert.de/,"
			DE		","
			38871		","
			Ilsenburg		",http://shop.aussergewoehnlich.de/,"
			Spielzeug & Modellbau		","
			Komplettumsetzung Shop. Artikel-Varianten bei eBay. Design des Templates  Anschließend wurde Magnalister installiert. Produktexport von Shopware zu eBay. Also platzierten wir ganz frische Artikel, die keine Verkaufshistorie aufzuweisen hatten.		"
"
			Shopware		",https://marcel-lampert.de/,"
			DE		","
			38871		","
			Ilsenburg		",https://cm-tronic.de/,"
			TV, Video & Audio		","
			Grundeinstellungen des Shops nach den Wünschen von Christian Schmitt. Schnittstelle zum Händlerbund eingerichtet, dieser aktualisiert die Rechtstexte automatisch. Versandanbieter wurden eingebunden und konfiguriert. eBay Template wurde erstellt. Shop als B2B und B2C eingerichtet. Mailversand konfiguriert. Produkteinstellungen. SSL-Verschlüsselung des gesamten Shops. Einbindung der Produktdaten in verschiedenen Preisvergleichs-Plattformen. Diverse Kleinstarbeiten, damit das Projekt „rund“ wird. Anbindung an eBay und Amazon		"
"
			Shopware		",https://marcel-lampert.de/,"
			DE		","
			38871		","
			Ilsenburg		",http://shop.prowoharz.de/,"
			Heimwerker & Baumarkt		","
			Komplettumsetzung/ Umzug + Kategorisierungen vornehmen und die Produkte passend zuordnenDiverse Plugins installieren und konfigurieren, um den Shop so komfortabel wie möglich zu gestaltenAlle Textbausteine den eigenen Bedürfnissen anpassenAlle eMail-Vorlagen anschauen und ggf. Anpassungen hinsichtlich der Userfreundlichkeit vornehmenAn diesem Punkt war ich ehrlich erschrocken, wie steif und behördenhaft manche Vorlagen von Shopware geschrieben waren.Zahlungsanbieter einbinden und die Konten miteinander verknüpfenTestbestellungen durchführen, um den Prozess so einfach wie eben möglich zu gestalten		"
"
